mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.008998473485310873,0.002114415490993854,0.002145846684773763,0.0004376396411605704,saga,l1,1.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 1.0}",0.8197115384615384,0.8028846153846154,0.8137019230769231,0.8120993589743589,0.00696239871673987,1
0.006319602330525716,0.00037417046155013015,0.0018872419993082683,6.860059317341636e-05,saga,l2,100.0,"{'solver': 'saga', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8040865384615384,0.8112980769230769,0.811298076923077,0.0058881964970749715,2
0.0008865197499593099,0.00012877801411580707,0.0,0.0,newton-cg,l1,10.0,"{'solver': 'newton-cg', 'penalty': 'l1', 'C': 10}",,,,,,5
0.0007312297821044922,2.2442606504578137e-05,0.0,0.0,newton-cg,elasticnet,0.01,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,5
0.0006905396779378256,2.5486141947870893e-05,0.0,0.0,sag,none,0.01,"{'solver': 'sag', 'penalty': 'none', 'C': 0.01}",,,,,,5
0.007460753122965495,0.0008667517466663699,0.0018489360809326172,0.00022967494207246927,saga,l1,100.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 100}",0.8185096153846154,0.8028846153846154,0.8112980769230769,0.8108974358974358,0.006385167247800169,3
0.0007057984670003256,2.7608784529234885e-05,0.0,0.0,saga,none,10.0,"{'solver': 'saga', 'penalty': 'none', 'C': 10}",,,,,,5
0.0006910165150960287,2.3477740878496515e-05,0.0,0.0,newton-cg,none,0.01,"{'solver': 'newton-cg', 'penalty': 'none', 'C': 0.01}",,,,,,5
0.0035141309102376304,0.0002557706048167868,0.0016249020894368489,3.505987337850738e-05,liblinear,l1,0.1,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.1}",0.8245192307692307,0.7980769230769231,0.8064903846153846,0.8096955128205128,0.011030368507961668,4
0.0007492701212565104,1.7385857406526177e-05,0.0,0.0,saga,none,0.1,"{'solver': 'saga', 'penalty': 'none', 'C': 0.1}",,,,,,5
